mb_code	post_code	ssc_name	state_code
30558780000	"4362"	"Goomburra"	QLD
30365173000	"4601"	"Goomeri"	QLD
30365210000	"4601"	"Goomeribong"	QLD
30359770000	"4860"	"Goondi"	QLD
30361760000	"4860"	"Goondi Bend"	QLD
30360760000	"4860"	"Goondi Hill"	QLD
30324290000	"4390"	"Goondiwindi"	QLD
30562331700	"4800"	"Goorganga Creek"	QLD
30562331500	"4800"	"Goorganga Plains"	QLD
30563474700	"4625"	"Gooroolba"	QLD
30524440000	"4650"	"Gootchie"	QLD
30003720000	"4702"	"Goovigen"	QLD
30242490000	"4702"	"Goowarra"	QLD
30516951000	"4421"	"Goranba"	QLD
30084410000	"4031"	"Gordon Park"	QLD
30366730000	"4610"	"Gordonbrook"	QLD
30461430000	"4723"	"Gordonstone"	QLD
30196711000	"4865"	"Gordonvale"	QLD
30563118200	"4352"	"Gore"	QLD
30563831900	"4352"	"Gowrie Junction"	QLD
30512627000	"4352"	"Gowrie Little Plain"	QLD
30362550000	"4350"	"Gowrie Mountain"	QLD
30446920000	"4470"	"Gowrie Station"	QLD
30563973600	"4702"	"Gracemere"	QLD
30070750000	"4075"	"Graceville"	QLD
30562648400	"4650"	"Grahams Creek"	QLD
30359990000	"4855"	"Granadilla"	QLD
30563843700	"4820"	"Grand Secret"	QLD
30355340000	"4340"	"Grandchester"	QLD
30071390000	"4051"	"Grange"	QLD
30524320000	"4815"	"Granite Vale"	QLD
30563220500	"4347"	"Grantham"	QLD
30433790000	"4650"	"Granville"	QLD
30233720000	"4352"	"Grapetree"	QLD
30562564000	"4407"	"Grassdale"	QLD
30513703000	"4740"	"Grasstree Beach"	QLD
30436800000	"4357"	"Grays Gate"	QLD
30432750000	"4655"	"Great Sandy Strait"	QLD
30566110000	"4650"	"Great Sandy Strait"	QLD
30199441000	"4865"	"Green Hill"	QLD
30193730000	"4871"	"Green Island"	QLD
30007391000	"4124"	"Greenbank"	QLD
30371930000	"4703"	"Greenlake"	QLD
30563613800	"4380"	"Greenlands"	QLD
30563295900	"4751"	"Greenmount"	QLD
30563831500	"4359"	"Greenmount"	QLD
30228972000	"4570"	"Greens Creek"	QLD
30071560000	"4120"	"Greenslopes"	QLD
30563579400	"4413"	"Greenswamp"	QLD
30337920000	"4387"	"Greenup"	QLD
30237431000	"4816"	"Greenvale"	QLD
30562950000	"4606"	"Greenview"	QLD
30512631000	"4401"	"Greenwood"	QLD
30248220000	"4313"	"Gregors Creek"	QLD
30562705200	"4830"	"Gregory"	QLD
30595840000	"4660"	"Gregory River"	QLD
30600880000	"4800"	"Gregory River"	QLD
30005082000	"4715"	"Greycliffe"	QLD
30559310000	"4370"	"Greymare"	QLD
36329400000	"4503"	"Griffin"	QLD
30411710000	"4892"	"Groganville"	QLD
30233450000	"4352"	"Groomsville"	QLD
30158500000	"4806"	"Groper Creek"	QLD
30517381000	"4419"	"Grosmont"	QLD
30245242000	"4627"	"Grosvenor"	QLD
30288043000	"4210"	"Guanaba"	QLD
30555720000	"4875"	"Guijar Islet"	QLD
30440930000	"4892"	"Gulf Of Carpentaria"	QLD
30565420000	"4871"	"Gulf Of Carpentaria"	QLD
30408961000	"4874"	"Gulf Of Carpentaria"	QLD
30550670000	"4812"	"Gulliver"	QLD
30563723600	"4855"	"Gulngai"	QLD
30562403500	"4418"	"Guluguba"	QLD
30072790000	"4154"	"Gumdale"	QLD
30563618400	"4815"	"Gumlow"	QLD
30562991500	"4805"	"Gumlu"	QLD
30593090000	"4570"	"Gunalda"	QLD
30563352000	"4650"	"Gundiah"	QLD
30563890000	"4620"	"Gungaloon"	QLD
30563882400	"4872"	"Gunnawarra"	QLD
30157580000	"4455"	"Gunnewin"	QLD
30442800000	"4825"	"Gunpowder"	QLD
30562331800	"4800"	"Gunyarra"	QLD
30444530000	"4626"	"Gurgeena"	QLD
30445861000	"4415"	"Gurulmundi"	QLD
30025940000	"4805"	"Guthalungra"	QLD
30517110000	"4420"	"Gwambegwine"	QLD
30230580000	"4570"	"Gympie"	QLD
30408391000	"4740"	"Habana"	QLD
30233980000	"4353"	"Haden"	QLD
30562686600	"4306"	"Haigslea"	QLD
30450060000	"4742"	"Hail Creek"	QLD
30408105000	"4740"	"Haliday Bay"	QLD
30562890700	"4850"	"Halifax"	QLD
30555380000	"4406"	"Halliford"	QLD
30365640000	"4610"	"Haly Creek"	QLD
30073230000	"4007"	"Hamilton"	QLD
30562598700	"4714"	"Hamilton Creek"	QLD
30562222000	"4800"	"Hamilton Plains"	QLD
30407551000	"4741"	"Hampden"	QLD
30233830000	"4352"	"Hampton"	QLD
30516390000	"4406"	"Hannaford"	QLD
30442070000	"4825"	"Happy Valley"	QLD
30531950000	"4350"	"Harlaxton"	QLD
30249100000	"4314"	"Harlin"	QLD
30440572000	"4630"	"Harrami"	QLD
30255182000	"4625"	"Harriet"	QLD
30538800000	"4350"	"Harristown"	QLD
30562880400	"4307"	"Harrisville"	QLD
30564025600	"4341"	"Hatton Vale"	QLD
30335420000	"4850"	"Hawkins Creek"	QLD
30444370000	"4626"	"Hawkwood"	QLD
30073980000	"4171"	"Hawthorne"	QLD
30562620900	"4740"	"Hay Point"	QLD
30363940000	"4515"	"Hazeldean"	QLD
30437980000	"4741"	"Hazledean"	QLD
30223350000	"4361"	"Headington Hill"	QLD
30562878600	"4825"	"Healy"	QLD
30564091300	"4110"	"Heathwood"	QLD
30544370000	"4814"	"Heatley"	QLD
30003050000	"4486"	"Hebel"	QLD
30334630000	"4850"	"Helens Hill"	QLD
30567250000	"4212"	"Helensvale"	QLD
30253084000	"4344"	"Helidon"	QLD
30563874000	"4344"	"Helidon Spa"	QLD
30074482000	"4174"	"Hemmant"	QLD
30562870800	"4178"	"Hemmant"	QLD
30558890000	"4362"	"Hendon"	QLD
30074750000	"4011"	"Hendra"	QLD
30326292000	"4887"	"Herberton"	QLD
30380190000	"4118"	"Heritage Park"	QLD
30544950000	"4812"	"Hermit Park"	QLD
30563801900	"4006"	"Herston"	QLD
30562339800	"4817"	"Hervey Range"	QLD
30563377200	"4723"	"Hibernia"	QLD
36401400000	"4703"	"Hidden Valley"	QLD
30562180000	"4800"	"Hideaway Bay"	QLD
30563893800	"4892"	"Highbury"	QLD
30563329700	"4352"	"Highfields"	QLD
30075790000	"4101"	"Highgate Hill"	QLD
30513081000	"4352"	"Highgrove"	QLD
30300340000	"4211"	"Highland Park"	QLD
30157260000	"4454"	"Highland Plains"	QLD
30512962000	"4401"	"Highland Plains"	QLD
30563256900	"4520"	"Highvale"	QLD
30426820000	"4560"	"Highworth"	QLD
30378700000	"4118"	"Hillcrest"	QLD
30017950000	"4285"	"Hillview"	QLD
30215880000	"4849"	"Hinchinbrook"	QLD
30215350000	"4359"	"Hirstglen"	QLD
30562969000	"4612"	"Hivesville"	QLD
30564102500	"4610"	"Hodgleigh"	QLD
30625300000	"4455"	"Hodgson"	QLD
30563731000	"4352"	"Hodgson Vale"	QLD
30077051000	"4121"	"Holland Park"	QLD
30076480000	"4120"	"Holland Park"	QLD
30077610000	"4121"	"Holland Park West"	QLD
30562463800	"4878"	"Holloways Beach"	QLD
30308260000	"4216"	"Hollywell"	QLD
36384200000	"4207"	"Holmview"	QLD
30564036900	"4892"	"Holroyd River"	QLD
30158650000	"4806"	"Home Hill"	QLD
30563597600	"4740"	"Homebush"	QLD
30563879200	"4820"	"Homestead"	QLD
30445690000	"4415"	"Hookswood"	QLD
30290581000	"4212"	"Hope Island"	QLD
30226130000	"4895"	"Hope Vale"	QLD
30223070000	"4413"	"Hopeland"	QLD
30540593000	"4875"	"Horn"	QLD
30368220000	"4671"	"Horse Camp"	QLD
30562659900	"4714"	"Horse Creek"	QLD
30545950000	"4819"	"Horseshoe Bay"	QLD
30160120000	"4809"	"Horseshoe Lagoon"	QLD
30357690000	"4660"	"Horton"	QLD
30333360000	"4659"	"Howard"	QLD
30219750000	"4890"	"Howitt"	QLD
30022513000	"4310"	"Hoya"	QLD
30359900000	"4860"	"Hudson"	QLD
30564013800	"4821"	"Hughenden"	QLD
30604140000	"4854"	"Hull Heads"	QLD
30007000000	"4702"	"Humboldt"	QLD
30458920000	"4490"	"Humeburn"	QLD
30255152000	"4625"	"Humphery"	QLD
30430810000	"4555"	"Hunchy"	QLD
30563557900	"4493"	"Hungerford"	QLD
30411720000	"4871"	"Hurricane"	QLD
30157450000	"4454"	"Hutton Creek"	QLD
30545530000	"4812"	"Hyde Park"	QLD
30337190000	"4875"	"Iama Island"	QLD
30550114100	"4811"	"Idalia"	QLD
30255240000	"4625"	"Ideraway"	QLD
30563034900	"4738"	"Ilbilbie"	QLD
30337220000	"4727"	"Ilfracombe"	QLD
30430240000	"4554"	"Ilkley"	QLD
30016150000	"4275"	"Illinbah"	QLD
30431371000	"4560"	"Image Flat"	QLD
30562541900	"4570"	"Imbil"	QLD
30078600000	"4077"	"Inala"	QLD
30563976200	"4068"	"Indooroopilly"	QLD
30334800000	"4850"	"Ingham"	QLD
30516580000	"4422"	"Inglestone"	QLD
30563588600	"4387"	"Inglewood"	QLD
30253730000	"4343"	"Ingoldsby"	QLD
30562604900	"4876"	"Injinoo"	QLD
30562808400	"4454"	"Injune"	QLD
30160662000	"4806"	"Inkerman"	QLD
30163060000	"4670"	"Innes Park"	QLD
30562833100	"4860"	"Innisfail"	QLD
30360920000	"4860"	"Innisfail Estate"	QLD
30562754400	"4285"	"Innisplain"	QLD
30563706100	"4872"	"Innot Hot Springs"	QLD
30227600000	"4581"	"Inskip"	QLD
30366750000	"4610"	"Inverlaw"	QLD
30371720000	"4703"	"Inverness"	QLD
30563847700	"4305"	"Ipswich"	QLD
30253480000	"4344"	"Iredale"	QLD
36551900000	"4892"	"Iron Range"	QLD
30356931000	"4306"	"Ironbark"	QLD
30477370000	"4356"	"Irongate"	QLD
30371420000	"4701"	"Ironpot"	QLD
30562707600	"4610"	"Ironpot"	QLD
30563307000	"4887"	"Irvinebank"	QLD
30512300000	"4404"	"Irvingdale"	QLD
30358060000	"4660"	"Isis Central"	QLD
30358030000	"4660"	"Isis River"	QLD
30358461000	"4731"	"Isisford"	QLD
30562603100	"4719"	"Isla"	QLD
30562925500	"4650"	"Island Plantation"	QLD
30200690000	"4680"	"Iveragh"	QLD
30247790000	"4313"	"Ivory Creek"	QLD
30020573000	"4426"	"Jackson"	QLD
30020572000	"4426"	"Jackson North"	QLD
30020460000	"4426"	"Jackson South"	QLD
30263200000	"4208"	"Jacobs Well"	QLD
30359330000	"4855"	"Jaffa"	QLD
30244591000	"4885"	"Jaggan"	QLD
30003870000	"4702"	"Jambin"	QLD
30081030000	"4074"	"Jamboree Heights"	QLD
30554950000	"4410"	"Jandowae"	QLD
30358820000	"4856"	"Japoonvale"	QLD
30376990000	"4702"	"Jardine"	QLD
30540330000	"4874"	"Jardine River"	QLD
30216772000	"4854"	"Jarra Creek"	QLD
30579011000	"4807"	"Jarvisfield"	QLD
30563208600	"4340"	"Jeebropilly"	QLD
30242670000	"4702"	"Jellinbah"	QLD
30521960000	"4818"	"Jensen"	QLD
30358720000	"4728"	"Jericho"	QLD
30579070000	"4809"	"Jerona"	QLD
36317600000	"4280"	"Jimboomba"	QLD
30555340000	"4406"	"Jimbour East"	QLD
30555700000	"4406"	"Jimbour West"	QLD
30563794800	"4515"	"Jimna"	QLD
30081180000	"4074"	"Jindalee"	QLD
30555500000	"4410"	"Jinghi"	QLD
30458930000	"4490"	"Jobs Gate"	QLD
30443950000	"4714"	"Johnsons Hill"	QLD
30448871000	"4615"	"Johnstown"	QLD
30477173000	"4520"	"Jollys Lookout"	QLD
30363260000	"4403"	"Jondaryan"	QLD
30233810000	"4355"	"Jones Gully"	QLD
36462000000	"4570"	"Jones Hill"	QLD
30018350000	"4285"	"Josephville"	QLD
30374650000	"4702"	"Joskeleigh"	QLD
30466211000	"4500"	"Joyner"	QLD
30359730000	"4860"	"Jubilee Heights"	QLD
30561800000	"4802"	"Jubilee Pocket"	QLD
30554100000	"4816"	"Julago"	QLD
30411750000	"4871"	"Julatten"	QLD
30408790000	"4823"	"Julia Creek"	QLD
30557430000	"4370"	"Junabee"	QLD
30563315900	"4343"	"Junction View"	QLD
30564088300	"4736"	"Jundah"	QLD
30325860000	"4888"	"Kaban"	QLD
30250360000	"4702"	"Kabra"	QLD
30013412000	"4285"	"Kagaru"	QLD
30555570000	"4406"	"Kaimkillenbun"	QLD
30563741200	"4207"	"Kairabah"	QLD
30000830000	"4872"	"Kairi"	QLD
30251350000	"4702"	"Kalapa"	QLD
30562479300	"4309"	"Kalbar"	QLD
30139830000	"4030"	"Kalinga"	QLD
30442811000	"4825"	"Kalkadoon"	QLD
36472500000	"4670"	"Kalkie"	QLD
30468030000	"4503"	"Kallangur"	QLD
30440110000	"4630"	"Kalpowar"	QLD
30562733200	"4887"	"Kalunga"	QLD
30606690000	"4870"	"Kamerunga"	QLD
30230263000	"4570"	"Kandanga"	QLD
30230041000	"4570"	"Kandanga Creek"	QLD
30082070000	"4169"	"Kangaroo Point"	QLD
30524962000	"4570"	"Kanigan"	QLD
30197200000	"4870"	"Kanimbla"	QLD
30440640000	"4630"	"Kapaldo"	QLD
30618580000	"4306"	"Karalee"	QLD
30083230000	"4306"	"Karana Downs"	QLD
30564083400	"4352"	"Karara"	QLD
30120790000	"4117"	"Karawatha"	QLD
30356921000	"4306"	"Karrabin"	QLD
30500500000	"4184"	"Karragarra Island"	QLD
30234500000	"4871"	"Karron"	QLD
30563063100	"4891"	"Karumba"	QLD
30510070000	"4701"	"Kawana"	QLD
30563090000	"4612"	"Kawl Kawl"	QLD
30333030000	"4655"	"Kawungan"	QLD
30562996000	"4350"	"Kearneys Spring"	QLD
30083740000	"4031"	"Kedron"	QLD
30562335000	"4800"	"Kelsey Creek"	QLD
30518070000	"4815"	"Kelso"	QLD
30084920000	"4059"	"Kelvin Grove"	QLD
30512632000	"4401"	"Kelvinhaugh"	QLD
30449340000	"4742"	"Kemmis"	QLD
30430722000	"4574"	"Kenilworth"	QLD
30085980000	"4069"	"Kenmore"	QLD
30086570000	"4069"	"Kenmore Hills"	QLD
30604450000	"4816"	"Kennedy"	QLD
30563149800	"4670"	"Kensington"	QLD
36423300000	"4341"	"Kensington Grove"	QLD
30021572000	"4309"	"Kents Lagoon"	QLD
30022183000	"4310"	"Kents Pocket"	QLD
30563089000	"4341"	"Kentville"	QLD
30087080000	"4054"	"Keperra"	QLD
30562620300	"4670"	"Kepnock"	QLD
30598020000	"4702"	"Keppel Sands"	QLD
30324870000	"4875"	"Keriri Island"	QLD
30018170000	"4285"	"Kerry"	QLD
30193351000	"4879"	"Kewarra Beach"	QLD
30563040000	"4612"	"Keysland"	QLD
30082753000	"4306"	"Kholo"	QLD
30461451000	"4723"	"Khosh Bulduk"	QLD
30228842000	"4570"	"Kia Ora"	QLD
30429041000	"4560"	"Kiamba"	QLD
30562925700	"4718"	"Kianga"	QLD
30211452000	"4574"	"Kidaman Creek"	QLD
30427620000	"4559"	"Kiels Mountain"	QLD
30512982000	"4354"	"Kilbirnie"	QLD
30364180000	"4515"	"Kilcoy"	QLD
30020120000	"4721"	"Kilcummin"	QLD
30364920000	"4600"	"Kilkivan"	QLD
30240420000	"4877"	"Killaloe"	QLD
30558500000	"4373"	"Killarney"	QLD
30023000000	"4465"	"Kilmorey Falls"	QLD
30608560000	"4873"	"Kimberley"	QLD
30458230000	"4571"	"Kin Kin"	QLD
30257510000	"4680"	"Kin Kora"	QLD
30625201000	"4601"	"Kinbombi"	QLD
30437090000	"4741"	"Kinchant Dam"	QLD
30477600000	"4356"	"Kincora"	QLD
30554820000	"4390"	"Kindon"	QLD
30563480400	"4521"	"King Scrub"	QLD
30364190000	"4515"	"Kingaham"	QLD
30366881000	"4610"	"Kingaroy"	QLD
30206370000	"4551"	"Kings Beach"	QLD
30223580000	"4361"	"Kings Creek"	QLD
30562902000	"4401"	"Kings Siding"	QLD
36454300000	"4208"	"Kingsholme"	QLD
36408400000	"4400"	"Kingsthorpe"	QLD
30383210000	"4114"	"Kingston"	QLD
30373630000	"4703"	"Kinka Beach"	QLD
30165710000	"4670"	"Kinkuna"	QLD
30562880000	"4613"	"Kinleymore"	QLD
30563260900	"4420"	"Kinnoul"	QLD
30554590000	"4498"	"Kioma"	QLD
30562561200	"4021"	"Kippa-Ring"	QLD
30562779200	"4806"	"Kirknie"	QLD
30562571000	"4680"	"Kirkwood"	QLD
30326340000	"4872"	"Kirrama"	QLD
30619330000	"4817"	"Kirwan"	QLD
30445060000	"4605"	"Kitoba"	QLD
30563199900	"4352"	"Kleinton"	QLD
30563492000	"4285"	"Knapp Creek"	QLD
30562543900	"4881"	"Koah"	QLD
30477092000	"4520"	"Kobble Creek"	QLD
30223162000	"4406"	"Kogan"	QLD
30003750000	"4702"	"Kokotungo"	QLD
30563202700	"4671"	"Kolonga"	QLD
30616700000	"4872"	"Koombooloomba"	QLD
30509130000	"4701"	"Koongal"	QLD
30016760000	"4285"	"Kooralbyn"	QLD
30512752000	"4402"	"Kooralgin"	QLD
30096190000	"4025"	"Kooringal"	QLD
30604540000	"4854"	"Kooroomool"	QLD
30436850000	"4357"	"Kooroongarra"	QLD
30563576000	"4738"	"Koumala"	QLD
30562424500	"4892"	"Kowanyama"	QLD
30445864000	"4415"	"Kowguran"	QLD
30223120000	"4413"	"Kragra"	QLD
30570790000	"4560"	"Kulangoor"	QLD
30022572000	"4309"	"Kulgun"	QLD
30562494800	"4660"	"Kullogum"	QLD
30512981000	"4352"	"Kulpi"	QLD
30420360000	"4558"	"Kuluin"	QLD
30562826500	"4405"	"Kumbarilla"	QLD
30366770000	"4610"	"Kumbia"	QLD
30413490000	"4556"	"Kunda Park"	QLD
30447481000	"4615"	"Kunioon"	QLD
30371120000	"4702"	"Kunwarara"	QLD
30563408000	"4112"	"Kuraby"	QLD
30409492000	"4881"	"Kuranda"	QLD
30429450000	"4560"	"Kureelpa"	QLD
30244472000	"4885"	"Kureen"	QLD
30562540100	"4824"	"Kuridala"	QLD
30361780000	"4871"	"Kurrimine Beach"	QLD
30436520000	"4352"	"Kurrowah"	QLD
30563215300	"4388"	"Kurumbul"	QLD
30477294000	"4503"	"Kurwongbah"	QLD
30562681000	"4741"	"Kuttabul"	QLD
30230172000	"4570"	"Kybong"	QLD
30563782600	"4823"	"Kynuna"	QLD
30563841600	"4380"	"Kyoomba"	QLD
30270170000	"4215"	"Labrador"	QLD
30477261000	"4521"	"Laceys Creek"	QLD
30020080000	"4721"	"Laglan"	QLD
30230162000	"4570"	"Lagoon Pocket"	QLD
30563875300	"4800"	"Laguna Quays"	QLD
30369642000	"4341"	"Laidley"	QLD
30562758700	"4341"	"Laidley Creek West"	QLD
30370611000	"4341"	"Laidley Heights"	QLD
30563400500	"4341"	"Laidley North"	QLD
30370690000	"4341"	"Laidley South"	QLD
30244090000	"4884"	"Lake Barrine"	QLD
30592840000	"4570"	"Lake Borumba"	QLD
30563796100	"4343"	"Lake Clarendon"	QLD
30563898700	"4884"	"Lake Eacham"	QLD
30457200000	"4563"	"Lake Macdonald"	QLD
30083350000	"4306"	"Lake Manchester"	QLD
30376970000	"4703"	"Lake Mary"	QLD
30563416400	"4671"	"Lake Monduran"	QLD
30562340000	"4800"	"Lake Proserpine"	QLD
30611820000	"4872"	"Lake Tinaroo"	QLD
30615210000	"4311"	"Lake Wivenhoe"	QLD
30226580000	"4892"	"Lakefield"	QLD
30225171000	"4871"	"Lakeland"	QLD
30506823000	"4701"	"Lakes Creek"	QLD
30021010000	"4621"	"Lakeside"	QLD
30498890000	"4184"	"Lamb Island"	QLD
30607730000	"4870"	"Lamb Range"	QLD
30018200000	"4285"	"Lamington"	QLD
36401700000	"4703"	"Lammermoor"	QLD
30429521000	"4555"	"Landers Shoot"	QLD
30213560000	"4550"	"Landsborough"	QLD
30563018000	"4340"	"Lanefield"	QLD
30222090000	"4413"	"Langlands"	QLD
30447100000	"4470"	"Langlo"	QLD
30229671000	"4570"	"Langshaw"	QLD
30335300000	"4850"	"Lannercost"	QLD
30562826200	"4478"	"Lansdowne"	QLD
30564000400	"4825"	"Lanskey"	QLD
30624340000	"4110"	"Larapinta"	QLD
30563881200	"4285"	"Laravale"	QLD
30248770000	"4306"	"Lark Hill"	QLD
30225352000	"4892"	"Laura"	QLD
30436970000	"4357"	"Lavelle"	QLD
30254130000	"4343"	"Lawes"	QLD
30004590000	"4716"	"Lawgi Dawes"	QLD
30563835700	"4825"	"Lawn Hill"	QLD
30625810000	"4501"	"Lawnton"	QLD
30563070000	"4606"	"Leafdale"	QLD
30253830000	"4343"	"Lefthand Branch"	QLD
30617770000	"4305"	"Leichhardt"	QLD
30436920000	"4357"	"Lemontree"	QLD
30559330000	"4370"	"Leslie"	QLD
30563463100	"4370"	"Leslie Dam"	QLD
30562334000	"4800"	"Lethebrook"	QLD
30559580000	"4365"	"Leyburn"	QLD
30444080000	"4714"	"Leydens Hill"	QLD
30253550000	"4344"	"Lilydale"	QLD
30461320000	"4723"	"Lilyvale"	QLD
30511875000	"4352"	"Lilyvale"	QLD
30443910000	"4714"	"Limestone"	QLD
30563954000	"4701"	"Limestone Creek"	QLD
30355610000	"4305"	"Limestone Ridges"	QLD
30337930000	"4384"	"Limevale"	QLD
30459010000	"4490"	"Linden"	QLD
30477800000	"4356"	"Linthorpe"	QLD
36421700000	"4314"	"Linville"	QLD
30204240000	"4551"	"Little Mountain"	QLD
30198811000	"4865"	"Little Mulgrave"	QLD
30225890000	"4892"	"Lizard"	QLD
30562934500	"4820"	"Llanarth"	QLD
30557610000	"4370"	"Loch Lomond"	QLD
30563413700	"4720"	"Lochington"	QLD
30377390000	"4892"	"Lockhart River"	QLD
30369580000	"4342"	"Lockrose"	QLD
30254380000	"4344"	"Lockyer"	QLD
30563912400	"4311"	"Lockyer Waters"	QLD
30397280000	"4114"	"Logan Central"	QLD
30562430400	"4133"	"Logan Reserve"	QLD
30563934000	"4207"	"Logan Village"	QLD
30384980000	"4129"	"Loganholme"	QLD
30562413700	"4131"	"Loganlea"	QLD
30005332000	"4719"	"Lonesome Creek"	QLD
30229732000	"4570"	"Long Flat"	QLD
30335260000	"4850"	"Long Pocket"	QLD
30564069300	"4730"	"Longreach"	QLD
30088380000	"4179"	"Lota"	QLD
30145390000	"4705"	"Lotus Creek"	QLD
30240530000	"4873"	"Low Isles"	QLD
30288160000	"4211"	"Lower Beechmont"	QLD
30359340000	"4871"	"Lower Cowley"	QLD
30248300000	"4313"	"Lower Cressbrook"	QLD
30241000000	"4873"	"Lower Daintree"	QLD
30021402000	"4340"	"Lower Mount Walker"	QLD
30254190000	"4343"	"Lower Tenthill"	QLD
30216720000	"4854"	"Lower Tully"	QLD
30365380000	"4570"	"Lower Wonga"	QLD
30007020000	"4702"	"Lowesby"	QLD
30461360000	"4723"	"Lowestoff"	QLD
30563472400	"4676"	"Lowmead"	QLD
30248021000	"4311"	"Lowood"	QLD
30563031000	"4850"	"Lucinda"	QLD
30563520100	"4478"	"Lumeah"	QLD
30216740000	"4849"	"Lumholtz"	QLD
30564095300	"4390"	"Lundavra"	QLD
30265481000	"4207"	"Luscombe"	QLD
30088970000	"4030"	"Lutwyche"	QLD
30524222000	"4818"	"Lynam"	QLD
30562383100	"4871"	"Lyndhurst"	QLD
30409150000	"4892"	"Lyndside"	QLD
30016180000	"4124"	"Lyons"	QLD
30514140000	"4382"	"Lyra"	QLD
30562726000	"4178"	"Lytton"	QLD
30252932000	"4347"	"Ma Ma Creek"	QLD
30359300000	"4855"	"Maadi"	QLD
30244752000	"4886"	"Maalan"	QLD
30433260000	"4650"	"Maaroom"	QLD
30398380000	"4875"	"Mabuiag Island"	QLD
30555660000	"4406"	"Macalister"	QLD
30191890000	"4871"	"Macalister Range"	QLD
30516040000	"4478"	"Macfarlane"	QLD
30090150000	"4109"	"Macgregor"	QLD
30183722000	"4878"	"Machans Beach"	QLD
30201060000	"4695"	"Machine Creek"	QLD
30405811000	"4740"	"Mackay"	QLD
30563972300	"4740"	"Mackay Harbour"	QLD
30562779900	"4156"	"Mackenzie"	QLD
30242470000	"4702"	"Mackenzie"	QLD
30145741000	"4705"	"Mackenzie River"	QLD
30562489200	"4850"	"Macknade"	QLD
30512310000	"4352"	"Maclagan"	QLD
30500150000	"4184"	"Macleay Island"	QLD
30564880000	"4650"	"Magnolia"	QLD
30337860000	"4385"	"Maidenhead"	QLD
30447700000	"4615"	"Maidenwell"	QLD
30292600000	"4217"	"Main Beach"	QLD
30158390000	"4816"	"Majors Creek"	QLD
30563210900	"4885"	"Malanda"	QLD
30564291000	"4620"	"Malarga"	QLD
30212160000	"4552"	"Maleny"	QLD
30512991000	"4352"	"Malling"	QLD
30245243000	"4627"	"Malmoe"	QLD
30408740000	"4816"	"Malpas-Trenton"	QLD
30512642000	"4403"	"Malu"	QLD
30605320000	"4871"	"Mamu"	QLD
30223360000	"4361"	"Manapouri"	QLD
30561933000	"4802"	"Mandalay"	QLD
36337300000	"4509"	"Mango Hill"	QLD
30090580000	"4179"	"Manly"	QLD
30091740000	"4179"	"Manly West"	QLD
30367130000	"4610"	"Mannuem"	QLD
30186860000	"4870"	"Manoora"	QLD
30092690000	"4122"	"Mansfield"	QLD
30007120000	"4722"	"Mantuan Downs"	QLD
30364960000	"4601"	"Manumbar"	QLD
30185420000	"4870"	"Manunda"	QLD
30365202000	"4605"	"Manyung"	QLD
30431710000	"4560"	"Mapleton"	QLD
30563805700	"4874"	"Mapoon"	QLD
30219360000	"4892"	"Maramie"	QLD
30356503000	"4346"	"Marburg"	QLD
30416640000	"4564"	"Marcoola"	QLD
30453920000	"4573"	"Marcus Beach"	QLD
30410000000	"4880"	"Mareeba"	QLD
30479950000	"4019"	"Margate"	QLD
30359200000	"4855"	"Maria Creeks"	QLD
30437430000	"4753"	"Marian"	QLD
30372440000	"4705"	"Marlborough"	QLD
30516960000	"4405"	"Marmadua"	QLD
30251710000	"4702"	"Marmor"	QLD
30564140000	"4570"	"Marodian"	QLD
30431741000	"4561"	"Maroochy River"	QLD
36382400000	"4560"	"Maroochy River"	QLD
30563926400	"4558"	"Maroochydore"	QLD
30022440000	"4310"	"Maroon"	QLD
30562933300	"4671"	"Maroondan"	QLD
36554900000	"4132"	"Marsden"	QLD
30383050000	"4114"	"Marsden"	QLD
30563030000	"4611"	"Marshlands"	QLD
30359460000	"4858"	"Martyville"	QLD
30434870000	"4650"	"Maryborough"	QLD
30435720000	"4650"	"Maryborough West"	QLD
30229672000	"4570"	"Marys Creek"	QLD
30371430000	"4703"	"Maryvale"	QLD
30562816600	"4370"	"Maryvale"	QLD
30565400000	"4875"	"Masig Island"	QLD
30559000000	"4370"	"Massie"	QLD
30292503000	"4210"	"Maudsland"	QLD
30503110000	"4822"	"Maxwelton"	QLD
30145751000	"4746"	"May Downs"	QLD
30359350000	"4856"	"McCutcheon"	QLD
30160371000	"4807"	"McDesme"	QLD
30562624900	"4053"	"McDowall"	QLD
30563868600	"4740"	"McEwens Beach"	QLD
30563444300	"4671"	"McIlwraith"	QLD
30229731000	"4570"	"McIntosh Creek"	QLD
30562963600	"4823"	"McKinlay"	QLD
30609470000	"4131"	"Meadowbrook"	QLD
30165010000	"4670"	"Meadowvale"	QLD
30516160000	"4422"	"Meandarra"	QLD
30373580000	"4703"	"Meikleville Hill"	QLD
30230031000	"4570"	"Melawondi"	QLD
30562573200	"4510"	"Meldale"	QLD
30562980000	"4613"	"Melrose"	QLD
30367050000	"4610"	"Memerambi"	QLD
30360261000	"4871"	"Mena Creek"	QLD
30408220000	"4798"	"Mentmore"	QLD
30442430000	"4825"	"Menzies"	QLD
30436330000	"4875"	"Mer Island"	QLD
30562532300	"4551"	"Meridan Plains"	QLD
30562546100	"4352"	"Meringandan"	QLD
